,callDateTime,priority,district,description,callNumber,incidentLocation,location
877,7/13/2015 15:17,Medium,NE,911/NO  VOICE,P151941905,5800 HARFORD RD,"(39.3554854,-76.5591859)"
878,7/13/2015 15:16,Low,TRU,DESTRUCT PROPTY,P151941906,0 CROSS KEYS RD,"(39.3522252,-76.6437615)"
879,7/13/2015 15:17,Medium,NE,NARCOTICSOutside,P151941907,1700 BLK HOMESTEAD ST,"(39.3204885,-76.5945596)"
880,7/13/2015 15:16,Low,ND,AUTO ACCIDENT,P151941908,FALLS RD/ROLAND HEIGHTS AV,"(39.341146,-76.639529)"
881,7/13/2015 15:20,Medium,CD,911/NO  VOICE,P151941909,600 E FAYETTE ST,"(39.2906737,-76.6071600)"
882,7/13/2015 15:19,High,ED,ARMED PERSON,P151941910,AISQUITH ST/E OLIVER ST,"(39.307174,-76.602344)"
883,7/13/2015 15:18,Medium,NW,COMMON ASSAULT,P151941913,5200 ST CHARLES AV,"(39.3443779,-76.6830007)"
884,7/13/2015 15:21,Medium,NE,911/NO  VOICE,P151941914,2800 EDISON HY,"(39.3159715,-76.5735213)"
885,7/13/2015 15:20,Medium,NW,NARCOTICSOutside,P151941915,3300 BLK SPAULDING AV,"(39.3476065,-76.6759414)"
886,7/13/2015 15:18,Medium,ND,BURGLARY,P151941916,300 E 31ST ST,"(39.3262510,-76.6128440)"
887,7/13/2015 15:21,Medium,NW,911/NO  VOICE,P151941917,3800 W BELVEDERE AV,"(39.3452130,-76.6825420)"
888,7/13/2015 15:21,Medium,ED,INJURED PERSON,P151941918,2300 BLK E FEDERAL ST,"(39.3090920,-76.5853340)"
889,7/13/2015 15:17,Medium,SD,911/NO  VOICE,P151941919,200 FRANKFURST AV,"(39.2428780,-76.6030780)"
890,7/13/2015 15:23,Medium,ND,INJURED PERSON,P151941920,500 GLENWOOD AV,"(39.3542400,-76.6092690)"
891,7/13/2015 15:20,Medium,SE,SUSPICIOUS PERS,P151941921,3200 EASTERN AV,"(39.2866780,-76.5713550)"
892,7/13/2015 15:21,Medium,CD,DISABLED VEH,P151941922,S PRESIDENT ST/E LOMBARD ST,"(39.288203,-76.604966)"
893,7/13/2015 15:12,Low,SE,INVESTIGATE,P151941923,100 KANE ST,"(39.2928838,-76.5377918)"
894,7/13/2015 15:20,High,SW,CUTTING,P151941924,4300 SEMINOLE AV,"(39.2986710,-76.6941770)"
895,7/13/2015 15:21,Low,NW,DESTRUCT PROPTY,P151941925,5300 DENMORE AV,"(39.3492500,-76.6799468)"
896,7/13/2015 15:24,Medium,CD,COMMON ASSAULT,P151941926,300 W LEXINGTON ST,"(39.2919659,-76.6203816)"
897,7/13/2015 15:24,Medium,CD,911/NO  VOICE,P151941927,600 E FAYETTE ST,"(39.2906737,-76.6071600)"
898,7/13/2015 15:24,Medium,SD,911/NO  VOICE,P151941929,3100 SUN ST,"(39.2392430,-76.5839070)"
899,7/13/2015 15:23,Low,CD,ASST,P151941930,N HOWARD ST/W LEXINGTON ST,"(39.291539,-76.619570)"
900,7/13/2015 15:21,Low,SW,AUTO ACCIDENT,P151941931,100 UPMANOR RD,"(39.2875650,-76.6902240)"
901,7/13/2015 15:21,High,ND,SILENT ALARM,P151941932,300 WOODBOURNE AV,"(39.3544830,-76.6122260)"
902,7/13/2015 15:20,High,NW,AGGRAV ASSAULT,P151941933,4800 CORDELIA AV,"(39.3422496,-76.6782145)"
903,7/13/2015 15:22,Medium,ND,MENTAL CASE,P151941935,2400 W BELVEDERE AV,"(39.3549016,-76.6622292)"
904,7/13/2015 15:23,Low,SD,OTHER,P151941936,100 W TALBOTT ST,"(39.2368563,-76.6134787)"
905,7/13/2015 15:26,Low,SE,DEPT ACCIDENT,P151941937,100,"(39.3810499,-76.6572571)"
906,7/13/2015 15:26,Medium,SW,911/NO  VOICE,P151941938,3200 W NORTH AV,"(39.3091980,-76.6711410)"
907,7/13/2015 15:27,High,WD,Traffic Stop,P151941939,N MONROE ST/EDMONDSON AV,"(39.295151,-76.647315)"
908,7/13/2015 15:27,High,SD,Field Interview,P151941940,WICOMICO ST/S MONROE ST,"(39.272290,-76.638301)"
909,7/13/2015 15:24,Low,ED,LARCENCY,P151941941,2800 E CHASE ST,"(39.3040319,-76.5782220)"
910,7/13/2015 15:27,Non-Emergency,SE,Repairs/Service,P151941942,BIDDLE STREET,"(39.305393,-76.564819)"
911,7/13/2015 15:26,Non-Emergency,ND,PRKG COMPLAINT,P151941943,300 W 31ST ST,"(39.3239513,-76.6241755)"
912,7/13/2015 15:26,Low,CD,DESTRUCT PROPTY,P151941944,900 DRUID PARK LAKE DR,"(39.3169600,-76.6361670)"
913,7/13/2015 15:28,High,WD,Field Interview,P151941945,800 BLK W LEXINGTON ST,"(39.2911358,-76.6301052)"
914,7/13/2015 15:17,Non-Emergency,NW,INVESTIGATE AUTO,P151941946,W STRATHMORE AV/HOPETON AV,"(39.355973,-76.696517)"
915,7/13/2015 15:28,Medium,NW,911/NO  VOICE,P151941947,3000 DRUID PARK DR,"(39.3238608,-76.6610767)"
916,7/13/2015 15:30,Non-Emergency,WD,Foot  Patrol,P151941948,N CALHOUN ST/MOSHER ST,"(39.300072,-76.640189)"
917,7/13/2015 15:27,Medium,SE,911/NO  VOICE,P151941950,1300 THAMES ST,"(39.2794150,-76.5969080)"
918,7/13/2015 15:30,High,SE,Traffic Stop,P151941951,BOSTON ST/BROENING HY,"(39.277958,-76.543733)"
919,7/13/2015 15:30,Medium,ED,LYING IN STREET,P151941952,1400 BLK E EAGER ST,"(39.3016815,-76.5993385)"
920,7/13/2015 15:27,Medium,ED,911/NO  VOICE,P151941953,1400 E EAGER ST,"(39.3016815,-76.5993385)"
921,7/13/2015 15:29,Medium,SW,INV,P151941955,1700 SPENCE ST,"(39.2694740,-76.6524860)"
922,7/13/2015 15:28,Medium,NW,911/NO  VOICE,P151941956,2700 BOARMAN AV,"(39.3387644,-76.6658154)"
923,7/13/2015 15:26,Low,SD,LARCENCY,P151941957,4500 CURTIS AV,"(39.2253750,-76.5868408)"
924,7/13/2015 15:28,Medium,WD,AUTO ACCIDENT,P151941958,1900 W LAFAYETTE AV,"(39.2989270,-76.6478560)"
925,7/13/2015 15:32,Non-Emergency,SE,RECOVER PROPERTY,P151941959,3300 E FAYETTE ST,"(39.2950660,-76.5708960)"
926,7/13/2015 15:30,Low,SW,EXPARTE,P151941960,3100 WESTMONT CT,"(39.3014713,-76.6698256)"
927,7/13/2015 15:31,Non-Emergency,ND,Private Tow,P151941961,2000 MARYLAND AV,"(39.3126394,-76.6186925)"
928,7/13/2015 15:27,Low,SD,BIKE LARCENY,P151941962,1900 S CHARLES ST,"(39.2678829,-76.6141695)"
929,7/13/2015 15:32,Non-Emergency,ED,RECOVER PROPERTY,P151941963,1200 E OLIVER ST,"(39.3071893,-76.6023092)"
930,7/13/2015 15:31,Low,SW,TRAFFIC CONTROL,P151941964,LYNDHURST ST/EDMONDSON AV,"(39.293873,-76.681204)"
931,7/13/2015 15:31,Medium,WD,AUTO THEFT,P151941965,800 N CALHOUN ST,"(39.2978344,-76.6400720)"
932,7/13/2015 15:32,Medium,CD,911/NO  VOICE,P151941966,600 E FAYETTE ST,"(39.2906737,-76.6071600)"
933,7/13/2015 15:32,Medium,SD,911/NO  VOICE,P151941967,200 FRANKFURST AV,"(39.2428780,-76.6030780)"
934,7/13/2015 15:32,Low,NE,LARCENCY,P151941968,2400 BELAIR RD,"(39.3189451,-76.5767775)"
935,7/14/2015 10:07,Low,NE,AUTO ACCIDENT,P151950857,4000 BLK RAYMONN AV,"(39.3177949,-76.5585180)"
936,7/14/2015 10:08,Non-Emergency,SD,Repairs/Service,P151950859,100,"(39.3810499,-76.6572571)"
937,7/14/2015 10:07,High,SW,SILENT ALARM,P151950860,3400 CLIFTON AV,"(39.3110308,-76.6742225)"
938,7/14/2015 10:09,Non-Emergency,SD,ILL/DUMP IN PROG,P151950861,1600 BLK S HANOVER ST,"(39.2714015,-76.6154765)"
939,7/13/2015 15:38,High,NW,ARMED PERSON,P151941991,3800 LIBERTY HEIGHTS AV,"(39.3273370,-76.6811980)"
940,7/13/2015 15:41,Medium,SE,911/NO  VOICE,P151941992,100 N LUZERNE AV,"(39.2932710,-76.5807600)"
941,7/13/2015 15:42,Medium,CW,Lab Request,P151941993,3300 W GARRISON AV,"(39.3467220,-76.6748285)"
942,7/13/2015 15:38,High,ND,ROBBERY ARMED,P151941994,1100 RAMBLEWOOD RD,"(39.3629890,-76.5953420)"
943,7/13/2015 15:43,Non-Emergency,NE,Repairs/Service,P151941995,NORTHEAST SUBSTATION,"(39.341597,-76.609494)"
944,7/13/2015 15:42,Medium,CD,911/NO  VOICE,P151941996,0 N GREENE ST,"(39.2892172,-76.6236974)"
945,7/13/2015 15:42,Non-Emergency,SE,LOUD MUSIC,P151941997,2000 SPARK CT,"(39.2872174,-76.5888755)"
946,7/13/2015 15:42,Medium,WD,NARCOTICSOutside,P151941998,2200 W LANVALE ST,"(39.2972540,-76.6525670)"
947,7/13/2015 15:43,Medium,SE,911/NO  VOICE,P151941999,1600 EASTERN AV,"(39.2856358,-76.5951013)"
948,7/13/2015 15:43,Low,CD,ELOPEMENT,P151942001,0 S GREENE ST,"(39.2885206,-76.6236639)"
949,7/13/2015 15:43,High,ND,SILENT ALARM,P151942003,2300 HUNTER ST,"(39.3157690,-76.6135420)"
950,7/13/2015 15:41,Non-Emergency,WD,Private Tow,P151942004,1500 W FAYETTE ST,"(39.2899075,-76.6412028)"
951,7/13/2015 15:46,Medium,NE,911/NO  VOICE,P151942005,5200 PERRING PY,"(39.2903848,-76.6121893)"
952,7/13/2015 15:45,Medium,SD,911/NO  VOICE,P151942006,2100 RUSSELL ST,"(39.2721271,-76.6304488)"
953,7/13/2015 15:43,Non-Emergency,SS,SUPV COMPLAINT,P151942007,EDMONDSON AV/LYNDHURST ST,"(39.293767,-76.680634)"
954,7/13/2015 15:47,High,ND,AGGRAV ASSAULT,P151942008,2400 N CALVERT ST,"(39.3164612,-76.6141355)"
955,7/13/2015 15:47,Medium,SW,911/NO  VOICE,P151942009,500 N ATHOL AV,"(39.2923579,-76.6893446)"
956,7/13/2015 15:40,Medium,NE,DISORDERLY,P151942010,3800 ELKADER RD,"(39.3341258,-76.6030608)"
957,7/13/2015 15:48,Medium,ED,911/NO  VOICE,P151942011,1200 E NORTH AV,"(39.3120262,-76.6021057)"
958,7/13/2015 15:46,Medium,ND,COMMON ASSAULT,P151942012,2400 N CALVERT ST,"(39.3164612,-76.6141355)"
959,7/13/2015 15:48,Low,WD,AUTO ACCIDENT,P151942014,W MULBERRY ST/N MONROE ST,"(39.292930,-76.647196)"
960,7/13/2015 15:49,Non-Emergency,NE,Repairs/Service,P151942015,100,"(39.3810499,-76.6572571)"
961,7/13/2015 15:45,Medium,ED,CHK WELL BEING,P151942017,3700 PULASKI HY,"(39.2967530,-76.5665990)"
962,7/13/2015 15:48,Medium,SW,911/NO  VOICE,P151942018,700 POPLAR GROVE ST,"(39.2956120,-76.6653450)"
963,7/13/2015 15:48,Medium,CD,NARCOTICSOutside,P151942019,200,"(39.2912379,-76.6124711)"
964,7/13/2015 15:48,Low,NW,OTHER,P151942020,3700 GARRISON BL,"(39.3306180,-76.6828740)"
965,7/13/2015 15:46,High,WD,AUTO ACC/INJURY,P151942021,N MONROE ST/W MULBERRY ST,"(39.292930,-76.647196)"
966,7/13/2015 15:50,High,NE,SILENT ALARM,P151942022,2400 KENTUCKY AV,"(39.3284970,-76.5777300)"
967,7/13/2015 15:48,Low,NW,LARCENCY,P151942023,6500 REISTERSTOWN RD,"(39.3554922,-76.7045805)"
968,7/13/2015 15:50,Medium,SE,911/NO  VOICE,P151942024,1000-100 EASTERN AV,"(39.2855160,-76.6001950)"
969,7/13/2015 15:50,Medium,ND,DISORDERLY,P151942025,W NORTHERN PY/FALLS RD,"(39.361279,-76.646186)"
970,7/13/2015 15:52,Low,WD,WANTED ON WARR,P151942026,100 BLK N FULTON AV,"(39.2895849,-76.6452986)"
971,7/13/2015 15:53,Medium,ED,911/NO  VOICE,P151942027,500 E PRESTON ST,"(39.3048077,-76.6092968)"
972,7/13/2015 15:51,Medium,NE,DISORDERLY,P151942028,6900 CHAMBERS RD,"(39.3693560,-76.5585310)"
973,7/13/2015 15:54,Non-Emergency,CD,Foot  Patrol,P151942029,1500 MYRTLE AV,"(39.3006058,-76.6348006)"
974,7/13/2015 15:53,Medium,ED,911/NO  VOICE,P151942030,2200 GREENMOUNT AV,"(39.3148730,-76.6097500)"
975,7/13/2015 15:53,Medium,WD,DISORDERLY,P151942031,200 BLK N CALHOUN ST,"(39.2908340,-76.6396949)"
976,7/13/2015 15:53,Medium,CD,SUSPICIOUS PERS,P151942032,WHITELOCK ST/LINDEN AV,"(39.313850,-76.635576)"
977,7/13/2015 15:49,Low,SE,GET BELONGINGS,P151942033,6500 O'DONNELL ST,"(39.2818908,-76.5368712)"
978,7/13/2015 15:53,Medium,NW,COMMON ASSAULT,P151942034,5200 ST CHARLES AV,"(39.3443779,-76.6830007)"
979,7/13/2015 15:55,Medium,SW,DISORDERLY,P151942035,400 FONTHILL AV,"(39.2791793,-76.6633841)"
980,7/13/2015 15:54,Non-Emergency,ND,INVESTIGATE AUTO,P151942036,WHITRIDGE AV/GUILFORD AV,"(39.321434,-76.613081)"
981,7/13/2015 15:53,Medium,NE,BURGLARY,P151942038,5600 REMMELL AV,"(39.3447739,-76.5502326)"
982,7/13/2015 15:57,Medium,SD,911/NO  VOICE,P151942039,2100 RUSSELL ST,"(39.2721271,-76.6304488)"
983,7/13/2015 15:57,Medium,ED,DISORDERLY,P151942040,BELAIR RD/E NORTH AV,"(39.312602,-76.584042)"
984,7/13/2015 15:57,Medium,ED,911/NO  VOICE,P151942042,1000 EDISON HY,"(39.3029101,-76.5728709)"
985,7/13/2015 15:53,Medium,WD,NARCOTICSOutside,P151942043,W LEXINGTON ST/N FULTON AV,"(39.290622,-76.645333)"
986,7/13/2015 15:57,Medium,NE,BURGLARY,P151942044,5600 REMMELL AV,"(39.3447739,-76.5502326)"
987,7/13/2015 15:57,Medium,NE,911/NO  VOICE,P151942045,1700 E 30TH ST,"(39.3255630,-76.5918200)"
988,7/13/2015 15:59,Non-Emergency,WD,Tow - DO NOT USE,P151942046,900 W FAYETTE ST,"(39.2901370,-76.6323620)"
989,7/13/2015 15:59,Medium,ND,911/NO  VOICE,P151942047,100 W 29TH ST,"(39.3231493,-76.6188892)"
990,7/13/2015 15:57,Medium,SD,SUSPICIOUS PERS,P151942048,1000 S CHARLES ST,"(39.2776409,-76.6146601)"
991,7/13/2015 15:58,Low,SW,AUTO ACCIDENT,P151942049,2300 WASHINGTON BL,"(39.2695667,-76.6493895)"
992,7/13/2015 15:58,Low,NW,FALSE PRETENSE,P151942050,3700 BEEHLER AV,"(39.3427198,-76.6753564)"
993,7/13/2015 16:00,Low,SD,AUTO ACCIDENT,P151942051,W OSTEND ST/RIDGELY ST,"(39.277118,-76.626695)"
994,7/13/2015 15:59,Low,NW,CHK WELL BEING,P151942052,3000 FALLSTAFF RD,"(39.3693670,-76.6915461)"
995,7/13/2015 15:59,Medium,NE,DWI,P151942053,BELAIR RD/WOODLEA AV,"(39.334406,-76.556957)"
996,7/13/2015 16:02,High,SW,Field Interview,P151942054,3100 BLK WESTMONT CT,"(39.3021062,-76.6688522)"
997,7/13/2015 15:57,Medium,SE,DISORDERLY,P151942055,1700 FLEET ST,"(39.2845740,-76.5934854)"
998,7/13/2015 16:01,Medium,NE,911/NO  VOICE,P151942056,2500 1/2 HARFORD RD,"(39.317209,-76.594969)"
999,7/13/2015 16:01,Medium,NE,BURGLARY,P151942057,5500 TODD AV,"(39.3327516,-76.5392249)"
1000,7/13/2015 16:02,Medium,SD,911/NO  VOICE,P151942058,600 CHERRY HILL RD,"(39.2504270,-76.6222864)"
1001,7/13/2015 16:01,Medium,ED,INVESTIGATE,P151942059,E NORTH AV/GREENMOUNT AV,"(39.311405,-76.609461)"
1002,7/13/2015 16:01,Medium,NW,911/NO  VOICE,P151942060,2700 BOARMAN AV,"(39.3387644,-76.6658154)"
1003,7/13/2015 15:59,Medium,NE,911/NO  VOICE,P151942061,4300 HILLEN RD,"(39.3418475,-76.5873262)"
1004,7/13/2015 16:02,Medium,SD,FAMILY DISTURB,P151942062,600 CHERATON RD,"(39.2521950,-76.6232677)"
1005,7/13/2015 16:01,Medium,CD,911/NO  VOICE,P151942063,1700 EUTAW PL,"(39.3068760,-76.6304080)"
1006,7/13/2015 16:02,High,SD,SILENT ALARM,P151942064,1000 S CHARLES ST,"(39.2776409,-76.6146601)"
1007,7/13/2015 16:01,Medium,SE,FAMILY DISTURB,P151942065,EASTERN AV/S CHESTER ST,"(39.285857,-76.587055)"
1008,7/13/2015 16:01,Medium,NE,CHECK WELLBEING,P151942066,5000 ARDMORE WY,"(39.3376900,-76.5571290)"
1009,7/13/2015 15:59,Medium,SW,DISORDERLY,P151942067,500 S BENTALOU ST,"(39.2812690,-76.6526990)"
1010,7/13/2015 16:03,Low,TRU,LARCENY F/AUTO,P151942068,5800 GREENSPRING AV,"(39.3633480,-76.6699100)"
1011,7/13/2015 16:05,Medium,NE,911/NO  VOICE,P151942069,FRANKFORD AV/OMAHA AV,"(39.326132,-76.541060)"
1012,7/13/2015 15:59,Medium,ED,911/NO  VOICE,P151942070,E OLIVER ST/N KENWOOD AV,"(39.308106,-76.578567)"
1013,7/13/2015 16:04,Low,ED,INVESTIGATE,P151942071,2700 E OLIVER ST,"(39.3082400,-76.5798935)"
1014,7/13/2015 16:07,Non-Emergency,NE,Repairs/Service,P151942072,100,"(39.3810499,-76.6572571)"
1015,7/13/2015 16:07,Medium,ED,911/NO  VOICE,P151942073,E OLIVER ST/N KENWOOD AV,"(39.308106,-76.578567)"
1016,7/13/2015 16:08,Non-Emergency,SW,Repairs/Service,P151942074,SOUTHWEST DISTRICT,"(39.278780,-76.663529)"
1017,7/13/2015 16:06,Medium,NE,NARCOTICSOutside,P151942075,6600 HARFORD RD,"(39.3624070,-76.5532000)"
1018,7/13/2015 16:06,Medium,SE,COMMON ASSAULT,P151942076,2500 BOSTON ST,"(39.2806289,-76.5799691)"
1019,7/13/2015 16:04,Medium,ED,COMMON ASSAULT,P151942077,1000 N LINWOOD AV,"(39.3021002,-76.5768439)"
1020,7/13/2015 16:05,Medium,SW,911/NO  VOICE,P151942078,3600 W FRANKLIN ST,"(39.2930530,-76.6772140)"
1021,7/13/2015 16:07,Low,ED,OTHER,P151942079,600 N WOLFE ST,"(39.2972451,-76.5922121)"
1022,7/13/2015 16:07,Medium,SD,911/NO  VOICE,P151942080,1000 E MCCOMAS ST,"(39.2663422,-76.6011732)"
1023,7/13/2015 16:05,Non-Emergency,ND,SANITATION CMPT,P151942082,2200 HAMPDEN AV,"(39.3140909,-76.6220090)"
1024,7/13/2015 16:05,Medium,ED,LARCENCY,P151942083,400 E NORTH AV,"(39.3114082,-76.6108626)"
1025,7/13/2015 16:07,Medium,ED,911/NO  VOICE,P151942084,600 N WOLFE ST,"(39.2972451,-76.5922121)"
1026,7/13/2015 16:09,Medium,WD,911/NO  VOICE,P151942085,2000-45 WINCHESTER ST,"(39.3018365,-76.6515506)"
1027,7/13/2015 16:09,Medium,SE,COMMON ASSAULT,P151942086,2500 BOSTON ST,"(39.2806289,-76.5799691)"
1028,7/13/2015 16:09,Medium,NE,DISORDERLY,P151942087,2600 POLK ST,"(39.3198981,-76.5953518)"
1029,7/13/2015 16:09,Low,WD,LARCENCY,P151942088,2000 GWYNNS FALLS PY,"(39.2903848,-76.6121893)"
1030,7/13/2015 16:10,Medium,NE,COMMON ASSAULT,P151942089,2600 AILSA AV,"(39.3498270,-76.5710490)"
1031,7/13/2015 16:09,Medium,NE,911/NO  VOICE,P151942090,4500 HARFORD RD,"(39.3404170,-76.5724790)"
1032,7/13/2015 16:10,Medium,ND,DISORDERLY,P151942091,2200 N CHARLES ST,"(39.3143398,-76.6171401)"
1033,7/13/2015 16:08,Non-Emergency,SW,ILL/DUMP IN PROG,P151942092,BREITWERT AV/WASHINGTON BL,"(39.268510,-76.650382)"
1034,7/13/2015 16:11,Medium,NW,911/NO  VOICE,P151942094,3100 CLARKS LN,"(39.3712980,-76.6940190)"
1035,7/13/2015 16:12,Medium,NW,911/NO  VOICE,P151942095,3100 CLARKS LN,"(39.3712980,-76.6940190)"
1036,7/13/2015 16:11,High,SD,AUDIBLE ALARM,P151942096,1500 HENRY ST,"(39.2724540,-76.6077042)"
1037,7/13/2015 16:11,Medium,SD,911/NO  VOICE,P151942097,3100 SUN ST,"(39.2392430,-76.5839070)"
1038,7/13/2015 16:07,Medium,CD,NARCOTICSOutside,P151942098,1700 N CHARLES ST,"(39.3088614,-76.6165523)"
1039,7/13/2015 16:12,Medium,SE,FAMILY DISTURB,P151942099,NEW HOPE CI/EAST ST,"(39.293764,-76.603195)"
1040,7/13/2015 16:13,Medium,NE,911/NO  VOICE,P151942100,5300 MORAVIA RD,"(39.3229978,-76.5484210)"
1041,7/13/2015 16:13,Medium,NE,911/NO  VOICE,P151942101,3800 EVERGREEN AV,"(39.3466540,-76.5492310)"
1042,7/13/2015 16:12,Medium,ED,COMMON ASSAULT,P151942102,1200 N LUZERNE AV,"(39.3049060,-76.5815030)"
1043,7/13/2015 16:12,Medium,SE,COMMON ASSAULT,P151942103,2500 BOSTON ST,"(39.2806289,-76.5799691)"
1044,7/13/2015 16:15,High,ND,Traffic Stop,P151942104,E 0TH ST/GREENMOUNT AV,"(39.318124,-76.609459)"
1045,7/13/2015 16:12,Medium,NW,NARCOTICSOutside,P151942105,4900 BLK PEMBRIDGE AV,"(39.3489549,-76.6694280)"
1046,7/13/2015 16:15,Medium,SE,DISORDERLY,P151942107,6700 GARY AV,"(39.2803870,-76.5338650)"
1047,7/13/2015 16:11,Low,SE,POLICE ESCORT,P151942108,6500 O'DONNELL ST,"(39.2818908,-76.5368712)"
1048,7/13/2015 16:16,Medium,CD,911/NO  VOICE,P151942109,100 E PRESTON ST,"(39.3045775,-76.6145246)"
1049,7/13/2015 16:16,Medium,SE,911/NO  VOICE,P151942110,1000 E BALTIMORE ST,"(39.2904644,-76.6031401)"
1050,7/13/2015 16:17,High,WD,Traffic Stop,P151942111,2200 BLK W LEXINGTON ST,"(39.2906270,-76.6517560)"
1051,7/13/2015 15:55,Low,ED,OTHER,P151942112,200 N PATTERSON PARK AV,"(39.2944050,-76.5851140)"
1052,7/13/2015 16:17,Low,ND,Transport,P151942113,2300 N CHARLES ST,"(39.3154020,-76.6172200)"
1053,7/13/2015 16:16,Medium,NW,NARCOTICSOutside,P151942114,2800 MOHAWK AV,"(39.3196540,-76.6997130)"
1054,7/13/2015 16:11,Medium,SE,COMMON ASSAULT,P151942115,2500 BOSTON ST,"(39.2806289,-76.5799691)"
1055,7/13/2015 16:16,Low,WD,HIT AND RUN,P151942116,2100 N DUKELAND ST,"(39.3119340,-76.6644479)"
1056,7/13/2015 16:16,Medium,NE,911/NO  VOICE,P151942117,5100-17 BELAIR RD,"(39.3363780,-76.5546279)"
1057,7/13/2015 16:17,Non-Emergency,SW,FOLLOW UP,P151942118,700 ALLENDALE ST,"(39.2953070,-76.6787120)"
1058,7/13/2015 16:17,Low,CD,INVESTIGATE,P151942119,600 E FAYETTE ST,"(39.2906737,-76.6071600)"
1059,7/13/2015 16:17,Medium,NW,911/NO  VOICE,P151942120,4800 SETON DR,"(39.3438490,-76.7081460)"
1060,7/13/2015 16:19,Low,SE,DESTRUCT PROPTY,P151942121,6500 RIVERVIEW AV,"(39.2576744,-76.5313642)"
1061,7/13/2015 16:18,Medium,SD,DISORDERLY,P151942122,600 E PATAPSCO AV,"(39.2364800,-76.6020150)"
1062,7/13/2015 16:20,Medium,NW,911/NO  VOICE,P151942123,3800 W BELVEDERE AV,"(39.3452130,-76.6825420)"
1063,7/13/2015 16:20,Low,NE,OTHER,P151942124,5000 ARDMORE WY,"(39.3376900,-76.5571290)"
1064,7/13/2015 16:17,Low,WD,OTHER,P151942125,1700 W LEXINGTON ST,"(39.2908640,-76.6441260)"
1065,7/13/2015 16:17,Non-Emergency,SW,SUPV COMPLAINT,P151942126,E HEATH ST/LIGHT ST,"(39.270621,-76.611564)"
1066,7/13/2015 16:19,Low,NE,NOTIFY,P151942127,900 NORTH HILL RD,"(39.3379693,-76.6025357)"
1067,7/13/2015 16:20,Low,SE,POLICE INFO,P151942128,FAIT AV/S LUZERNE AV,"(39.283067,-76.579847)"
1068,7/13/2015 16:20,Low,NE,AUTO ACCIDENT,P151942129,5900 PULASKI HY,"(39.3023950,-76.5475770)"
1069,7/13/2015 16:17,Low,CD,CLOSED CALL,P151942130,600 E FAYETTE ST,"(39.2906737,-76.6071600)"
1070,7/13/2015 16:18,Low,SW,AUTO ACCIDENT,P151942131,2300 WASHINGTON BL,"(39.2695667,-76.6493895)"
1071,7/13/2015 16:20,Medium,SE,INTOXICATED PERS,P151942132,500 S BROADWAY,"(39.2854270,-76.5938750)"
1072,7/13/2015 16:21,Low,SW,AUTO ACCIDENT,P151942133,2300 WASHINGTON BL,"(39.2695667,-76.6493895)"
1073,7/13/2015 16:21,Medium,NE,DISORDERLY,P151942134,SEIDEL AV/KAVON AV,"(39.328770,-76.561557)"
1074,7/13/2015 16:21,Low,SW,LARCENCY,P151942135,400 S WICKHAM RD,"(39.2796019,-76.6957525)"
1075,7/13/2015 16:24,High,NE,Traffic Stop,P151942136,BELAIR RD/ERDMAN AV,"(39.321564,-76.573719)"
1076,7/13/2015 16:18,Low,ED,WELLING BEING,P151942137,2000 E OLIVER ST,"(39.3078453,-76.5900065)"
1077,7/13/2015 16:24,Medium,NE,911/NO  VOICE,P151942138,5100-17 BELAIR RD,"(39.3363780,-76.5546279)"
1078,7/13/2015 16:22,Low,ND,NOTIFY,P151942139,800 CATOR AV,"(39.3392516,-76.6047396)"
1079,7/13/2015 16:24,Medium,SE,911/NO  VOICE,P151942140,1700 FLEET ST,"(39.2845740,-76.5934854)"
1080,7/13/2015 16:23,Low,SD,LARCENCY,P151942141,1000 S CHARLES ST,"(39.2776409,-76.6146601)"
1081,7/13/2015 16:25,Non-Emergency,SD,STREET DISTURB,P151942142,0 BLK E HEATH ST,"(39.2705407,-76.6139055)"
1082,7/13/2015 16:23,Medium,SW,INVESTIGATE,P151942143,WINDSOR MILL RD/CRIMEA RD,"(39.309712,-76.703158)"
1083,7/13/2015 16:23,Low,SW,AUTO ACCIDENT,P151942144,HOLLINS FERRY RD/WASHINGTON BL,"(39.270215,-76.648410)"
1084,7/13/2015 16:26,Low,SD,WANTED ON WARR,P151942145,1200 W PRATT ST,"(39.2856666,-76.6365675)"
1085,7/13/2015 16:26,Medium,CW,Lab Request,P151942146,5500 TODD AV,"(39.3327516,-76.5392249)"
1086,7/13/2015 16:25,Medium,NE,911/NO  VOICE,P151942147,3200 THE ALAMEDA,"(39.3266059,-76.5943830)"
1087,7/13/2015 16:25,Low,TRU,LARCENY F/AUTO,P151942148,900 PENNSYLVANIA AV,"(39.2968391,-76.6267745)"
1088,7/13/2015 16:10,Low,NE,LARCENCY,P151942150,3300 WOODSTOCK AV,"(39.3242770,-76.5770690)"
1089,7/13/2015 16:27,Low,ED,Transport,P151942152,HQD,"(39.290571,-76.607676)"
1090,7/13/2015 16:26,Medium,CD,911/NO  VOICE,P151942153,700 DRUID HILL AV,"(39.2974446,-76.6231353)"
1091,7/13/2015 16:27,Medium,NE,911/NO  VOICE,P151942154,3000 E NORTHERN PY,"(39.2903848,-76.6121893)"
1092,7/13/2015 16:29,High,CW,Traffic Stop,P151942155,400 ENSOR ST,"(39.2955280,-76.6058539)"
